product_id,sku,competitor_name,competitor_price,date,url
19,SKU0019,CompetitorX,53.28,2024-02-11,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,49.78,2024-02-11,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,42.13,2024-02-11,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,50.88,2024-02-11,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,50.91,2024-02-18,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,43.34,2024-02-18,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,44.87,2024-02-18,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,56.41,2024-02-18,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,46.18,2024-02-25,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,48.73,2024-02-25,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,55.96,2024-02-25,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,54.39,2024-02-25,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,50.33,2024-03-03,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,55.09,2024-03-03,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,41.93,2024-03-03,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,39.46,2024-03-03,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,55.59,2024-03-10,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,39.96,2024-03-10,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,45.46,2024-03-10,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,42.88,2024-03-10,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,45.55,2024-03-17,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,42.6,2024-03-17,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,44.19,2024-03-17,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,44.73,2024-03-17,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,39.52,2024-03-24,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,47.63,2024-03-24,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,54.91,2024-03-24,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,41.26,2024-03-24,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,39.72,2024-03-31,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,41.53,2024-03-31,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,42.99,2024-03-31,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,47.94,2024-03-31,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,58.03,2024-04-07,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,44.97,2024-04-07,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,57.75,2024-04-07,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,44.44,2024-04-07,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,49.52,2024-04-14,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,42.53,2024-04-14,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,51.34,2024-04-14,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,49.26,2024-04-14,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,54.37,2024-04-21,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,39.4,2024-04-21,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,41.06,2024-04-21,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,55.66,2024-04-21,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,54.45,2024-04-28,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,56.28,2024-04-28,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,41.67,2024-04-28,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,43.89,2024-04-28,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,45.24,2024-05-05,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,47.49,2024-05-05,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,52.09,2024-05-05,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,42.09,2024-05-05,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,43.55,2024-05-12,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,49.57,2024-05-12,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,53.95,2024-05-12,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,43.92,2024-05-12,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,51.02,2024-05-19,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,42.67,2024-05-19,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,41.12,2024-05-19,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,51.74,2024-05-19,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,40.98,2024-05-26,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,42.5,2024-05-26,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,56.3,2024-05-26,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,45.73,2024-05-26,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,51.83,2024-06-02,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,42.94,2024-06-02,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,55.79,2024-06-02,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,49.77,2024-06-02,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,52.76,2024-06-09,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,50.94,2024-06-09,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,39.21,2024-06-09,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,44.98,2024-06-09,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,48.95,2024-06-16,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,41.68,2024-06-16,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,57.77,2024-06-16,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,41.08,2024-06-16,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,46.59,2024-06-23,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,40.27,2024-06-23,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,48.7,2024-06-23,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,47.23,2024-06-23,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,42.03,2024-06-30,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,41.65,2024-06-30,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,55.94,2024-06-30,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,56.5,2024-06-30,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,48.84,2024-07-07,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,47.99,2024-07-07,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,40.51,2024-07-07,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,48.52,2024-07-07,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,49.55,2024-07-14,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,54.12,2024-07-14,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,53.69,2024-07-14,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,47.22,2024-07-14,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,57.47,2024-07-21,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,45.9,2024-07-21,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,52.72,2024-07-21,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,54.05,2024-07-21,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,42.52,2024-07-28,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,42.27,2024-07-28,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,47.57,2024-07-28,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,56.92,2024-07-28,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,54.87,2024-08-04,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,44.17,2024-08-04,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,51.3,2024-08-04,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,38.95,2024-08-04,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,46.94,2024-08-11,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,50.83,2024-08-11,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,40.51,2024-08-11,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,39.49,2024-08-11,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,50.36,2024-08-18,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,44.45,2024-08-18,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,50.57,2024-08-18,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,48.75,2024-08-18,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,48.36,2024-08-25,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,46.31,2024-08-25,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,58.05,2024-08-25,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,41.63,2024-08-25,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,51.27,2024-09-01,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,46.54,2024-09-01,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,46.19,2024-09-01,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,53.39,2024-09-01,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,49.19,2024-09-08,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,51.56,2024-09-08,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,39.64,2024-09-08,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,55.75,2024-09-08,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,52.29,2024-09-15,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,42.93,2024-09-15,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,46.59,2024-09-15,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,55.8,2024-09-15,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,45.28,2024-09-22,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,40.98,2024-09-22,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,46.51,2024-09-22,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,58.04,2024-09-22,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,43.27,2024-09-29,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,49.39,2024-09-29,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,52.48,2024-09-29,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,39.34,2024-09-29,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,49.5,2024-10-06,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,39.96,2024-10-06,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,45.24,2024-10-06,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,48.01,2024-10-06,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,42.96,2024-10-13,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,41.23,2024-10-13,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,51.12,2024-10-13,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,39.1,2024-10-13,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,45.36,2024-10-20,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,50.05,2024-10-20,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,47.45,2024-10-20,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,51.5,2024-10-20,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,49.02,2024-10-27,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,40.53,2024-10-27,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,39.02,2024-10-27,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,46.43,2024-10-27,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,39.0,2024-11-03,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,45.52,2024-11-03,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,55.63,2024-11-03,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,45.09,2024-11-03,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,47.61,2024-11-10,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,50.01,2024-11-10,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,46.68,2024-11-10,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,49.84,2024-11-10,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,49.48,2024-11-17,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,43.78,2024-11-17,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,48.01,2024-11-17,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,41.88,2024-11-17,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,57.79,2024-11-24,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,48.54,2024-11-24,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,40.05,2024-11-24,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,50.08,2024-11-24,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,49.84,2024-12-01,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,46.07,2024-12-01,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,42.69,2024-12-01,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,57.08,2024-12-01,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,48.9,2024-12-08,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,46.39,2024-12-08,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,42.71,2024-12-08,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,44.63,2024-12-08,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,44.69,2024-12-15,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,41.35,2024-12-15,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,46.65,2024-12-15,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,51.49,2024-12-15,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,44.43,2024-12-22,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,42.4,2024-12-22,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,48.97,2024-12-22,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,39.23,2024-12-22,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,43.56,2024-12-29,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,47.85,2024-12-29,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,46.95,2024-12-29,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,48.94,2024-12-29,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,54.01,2025-01-05,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,48.12,2025-01-05,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,56.78,2025-01-05,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,40.7,2025-01-05,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,51.24,2025-01-12,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,39.82,2025-01-12,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,43.57,2025-01-12,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,39.27,2025-01-12,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,48.06,2025-01-19,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,41.06,2025-01-19,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,51.86,2025-01-19,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,46.85,2025-01-19,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,57.0,2025-01-26,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,52.04,2025-01-26,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,55.38,2025-01-26,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,42.14,2025-01-26,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,52.63,2025-02-02,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,50.91,2025-02-02,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,40.84,2025-02-02,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,45.71,2025-02-02,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,42.34,2025-02-09,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,49.39,2025-02-09,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,46.17,2025-02-09,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,55.84,2025-02-09,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,46.53,2025-02-16,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,56.18,2025-02-16,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,47.1,2025-02-16,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,39.95,2025-02-16,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,44.69,2025-02-23,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,43.01,2025-02-23,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,39.15,2025-02-23,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,44.15,2025-02-23,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,50.96,2025-03-02,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,51.22,2025-03-02,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,53.7,2025-03-02,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,44.64,2025-03-02,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,39.88,2025-03-09,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,45.04,2025-03-09,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,46.42,2025-03-09,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,54.29,2025-03-09,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,47.63,2025-03-16,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,52.8,2025-03-16,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,54.83,2025-03-16,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,51.99,2025-03-16,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,48.83,2025-03-23,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,49.23,2025-03-23,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,40.65,2025-03-23,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,49.85,2025-03-23,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,52.89,2025-03-30,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,57.44,2025-03-30,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,48.4,2025-03-30,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,43.22,2025-03-30,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,55.78,2025-04-06,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,46.31,2025-04-06,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,54.81,2025-04-06,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,43.12,2025-04-06,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,54.74,2025-04-13,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,54.85,2025-04-13,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,51.27,2025-04-13,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,40.31,2025-04-13,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,49.16,2025-04-20,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,45.34,2025-04-20,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,55.86,2025-04-20,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,48.73,2025-04-20,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,45.87,2025-04-27,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,56.26,2025-04-27,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,41.06,2025-04-27,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,55.14,2025-04-27,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,40.4,2025-05-04,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,53.31,2025-05-04,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,44.67,2025-05-04,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,56.16,2025-05-04,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,56.67,2025-05-11,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,50.39,2025-05-11,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,39.86,2025-05-11,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,53.35,2025-05-11,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,48.52,2025-05-18,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,53.94,2025-05-18,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,54.59,2025-05-18,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,56.48,2025-05-18,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,51.82,2025-05-25,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,47.65,2025-05-25,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,45.92,2025-05-25,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,51.27,2025-05-25,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,57.71,2025-06-01,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,49.88,2025-06-01,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,50.24,2025-06-01,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,49.32,2025-06-01,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,52.55,2025-06-08,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,40.14,2025-06-08,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,53.78,2025-06-08,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,57.23,2025-06-08,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,57.94,2025-06-15,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,39.6,2025-06-15,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,55.26,2025-06-15,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,47.89,2025-06-15,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,56.46,2025-06-22,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,44.84,2025-06-22,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,55.26,2025-06-22,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,50.35,2025-06-22,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,42.42,2025-06-29,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,49.4,2025-06-29,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,49.48,2025-06-29,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,56.83,2025-06-29,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,48.53,2025-07-06,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,55.09,2025-07-06,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,46.26,2025-07-06,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,53.52,2025-07-06,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,56.41,2025-07-13,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,49.75,2025-07-13,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,54.2,2025-07-13,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,53.38,2025-07-13,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,51.97,2025-07-20,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,39.53,2025-07-20,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,54.58,2025-07-20,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,56.33,2025-07-20,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,49.31,2025-07-27,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,51.33,2025-07-27,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,52.49,2025-07-27,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,49.02,2025-07-27,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,49.11,2025-08-03,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,57.3,2025-08-03,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,57.82,2025-08-03,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,44.09,2025-08-03,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,50.94,2025-08-10,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,50.09,2025-08-10,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,44.93,2025-08-10,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,40.66,2025-08-10,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,53.63,2025-08-17,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,48.49,2025-08-17,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,52.56,2025-08-17,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,43.75,2025-08-17,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,46.55,2025-08-24,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,48.85,2025-08-24,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,48.89,2025-08-24,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,42.13,2025-08-24,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,40.56,2025-08-31,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,52.73,2025-08-31,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,45.46,2025-08-31,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,49.18,2025-08-31,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,46.04,2025-09-07,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,46.0,2025-09-07,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,47.29,2025-09-07,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,51.82,2025-09-07,https://marketleader.com/product/sku0019
